500,6401
6dbSBQXCctYSVryynHXaZ4,2KldK81uQyPpbJLwEekaLQ,0.93375
6dbSBQXCctYSVryynHXaZ4,2zpQ30BpR6teeCeivQoo5p,0.9348
6dbSBQXCctYSVryynHXaZ4,5TlAXiBCBwiQnIZUAA4Jkg,0.9098999999999999
6dbSBQXCctYSVryynHXaZ4,1oIdcFtf58sZbS7QyZQJ2P,0.6902000000000001
6dbSBQXCctYSVryynHXaZ4,1ZNDa26Rrj8VVOnsV7q1Dj,0.69395
6dbSBQXCctYSVryynHXaZ4,7tbzfR8ZvZzJEzy6v0d6el,0.69045
6dbSBQXCctYSVryynHXaZ4,3r44Otr6SVUja3SYsCuhVY,0.7003499999999999
6dbSBQXCctYSVryynHXaZ4,03eJ2DclFWXYU8GWgANdmZ,0.6941499999999999
6dbSBQXCctYSVryynHXaZ4,5warSyd6NxMCrXBFDZI72y,0.69385
6dbSBQXCctYSVryynHXaZ4,2e3JPNqIsGJHeTFGD1OoVE,0.7088
6dbSBQXCctYSVryynHXaZ4,3LDkLpuxQlEuEiZmkxpr8S,0.71855
6dbSBQXCctYSVryynHXaZ4,2g8HN35AnVGIk7B8yMucww,0.7017
7lakl3bPRdQqUGX9m755jX,0rRboI6IRuGx56Dq3UdYY4,0.84155
7lakl3bPRdQqUGX9m755jX,5PEleSkK4p4E1sx3x7cOLt,0.8988
7lakl3bPRdQqUGX9m755jX,7MkysLvt3L8UFji2PceoFU,0.8472500000000001
7lakl3bPRdQqUGX9m755jX,1TkWsnheqK0gBtvh07BtNX,0.8586
7lakl3bPRdQqUGX9m755jX,2KldK81uQyPpbJLwEekaLQ,0.9667
7lakl3bPRdQqUGX9m755jX,2zpQ30BpR6teeCeivQoo5p,0.95035
7lakl3bPRdQqUGX9m755jX,5TlAXiBCBwiQnIZUAA4Jkg,0.93265
7lakl3bPRdQqUGX9m755jX,1oIdcFtf58sZbS7QyZQJ2P,0.70545
7lakl3bPRdQqUGX9m755jX,1MiEJdIwAK4zfwwQ2DKsvP,0.69575
7lakl3bPRdQqUGX9m755jX,3dfpZwSuosIuFqksY0F6gT,0.6982
7lakl3bPRdQqUGX9m755jX,5pzeevBDvU6GVXqUKoiYDX,0.689
7lakl3bPRdQqUGX9m755jX,24hYr62Cz2iA3OOef8mykI,0.6965
7lakl3bPRdQqUGX9m755jX,7tbzfR8ZvZzJEzy6v0d6el,0.7
7lakl3bPRdQqUGX9m755jX,5iZQLhYMDoy9mD9V8dO93q,0.6923
7lakl3bPRdQqUGX9m755jX,2RIq8jJy01rwLYXTGuVILo,0.6876500000000001
7lakl3bPRdQqUGX9m755jX,3LDkLpuxQlEuEiZmkxpr8S,0.6923
0rRboI6IRuGx56Dq3UdYY4,5PEleSkK4p4E1sx3x7cOLt,0.8523499999999999
0rRboI6IRuGx56Dq3UdYY4,7MkysLvt3L8UFji2PceoFU,0.844
0rRboI6IRuGx56Dq3UdYY4,1TkWsnheqK0gBtvh07BtNX,0.79135
0rRboI6IRuGx56Dq3UdYY4,2KldK81uQyPpbJLwEekaLQ,0.8392499999999999
0rRboI6IRuGx56Dq3UdYY4,2zpQ30BpR6teeCeivQoo5p,0.8551
0rRboI6IRuGx56Dq3UdYY4,5TlAXiBCBwiQnIZUAA4Jkg,0.8354
0rRboI6IRuGx56Dq3UdYY4,67rctxgNOXUYhKiS3cv0MT,0.6917
0rRboI6IRuGx56Dq3UdYY4,6N5WkgPIDoTdbCXyyIIKAv,0.70835
0rRboI6IRuGx56Dq3UdYY4,1rDjwexewf4hrdZT7SRNsH,0.70555
5PEleSkK4p4E1sx3x7cOLt,7MkysLvt3L8UFji2PceoFU,0.7920499999999999
5PEleSkK4p4E1sx3x7cOLt,1TkWsnheqK0gBtvh07BtNX,0.8166
5PEleSkK4p4E1sx3x7cOLt,2KldK81uQyPpbJLwEekaLQ,0.9320999999999999
5PEleSkK4p4E1sx3x7cOLt,2zpQ30BpR6teeCeivQoo5p,0.9027499999999999
5PEleSkK4p4E1sx3x7cOLt,5TlAXiBCBwiQnIZUAA4Jkg,0.8794500000000001
5PEleSkK4p4E1sx3x7cOLt,5nCthAh3jt4xKuLJAifAaR,0.6860499999999999
5PEleSkK4p4E1sx3x7cOLt,14uKsvPJ0quzQvdB6f7Dur,0.7119
5PEleSkK4p4E1sx3x7cOLt,5tf1VVWniHgryyumXyJM7w,0.6890000000000001
5PEleSkK4p4E1sx3x7cOLt,67zr6xdiSAhsuyvL2Dczc1,0.7025
5PEleSkK4p4E1sx3x7cOLt,0ISxyAhfop0MoMeAUw72RN,0.6859999999999999
5PEleSkK4p4E1sx3x7cOLt,49X0LAl6faAusYq02PRAY6,0.69815
5PEleSkK4p4E1sx3x7cOLt,3dfpZwSuosIuFqksY0F6gT,0.6926
5PEleSkK4p4E1sx3x7cOLt,5j3QqRGflS4o5jbsFSwKW1,0.6929000000000001
5PEleSkK4p4E1sx3x7cOLt,03oCa1emECqILi28HObI4D,0.6973999999999999
5PEleSkK4p4E1sx3x7cOLt,1jyjRONEHBiPO3rcNQSLk8,0.6912499999999999
5PEleSkK4p4E1sx3x7cOLt,3mxmZzUM6BvpdmwEhgq1IC,0.68745
5PEleSkK4p4E1sx3x7cOLt,5iZQLhYMDoy9mD9V8dO93q,0.6965
5PEleSkK4p4E1sx3x7cOLt,5knuzwU65gJK7IF5yJsuaW,0.6909
5PEleSkK4p4E1sx3x7cOLt,44xO8889yUQHn70P73NILS,0.68545
5PEleSkK4p4E1sx3x7cOLt,1r1fPuhj9H4VdXr7OK6FL5,0.68925
5PEleSkK4p4E1sx3x7cOLt,3FQCJI2t5LTbsRPfYVBSVB,0.70105
5PEleSkK4p4E1sx3x7cOLt,1WF4RTvSeDTOQBD9epYwEi,0.717
7MkysLvt3L8UFji2PceoFU,1TkWsnheqK0gBtvh07BtNX,0.94735
7MkysLvt3L8UFji2PceoFU,2KldK81uQyPpbJLwEekaLQ,0.8379500000000001
7MkysLvt3L8UFji2PceoFU,2zpQ30BpR6teeCeivQoo5p,0.8793
7MkysLvt3L8UFji2PceoFU,5TlAXiBCBwiQnIZUAA4Jkg,0.9106
7MkysLvt3L8UFji2PceoFU,493QaNbrvbEiQdPH9hDP6z,0.6968000000000001
7MkysLvt3L8UFji2PceoFU,3QXEVqeemynLGRqke5zOrC,0.69925
7MkysLvt3L8UFji2PceoFU,4IQqOlTZpfjnSTOArpZX5j,0.69575
7MkysLvt3L8UFji2PceoFU,2P91MQbaiQOfbiz9VqhqKQ,0.7103
7MkysLvt3L8UFji2PceoFU,6qrifdo7QINdPQr80IelGi,0.70565
7MkysLvt3L8UFji2PceoFU,39PmNHf8HzUmhxrql2J6Rf,0.70885
7MkysLvt3L8UFji2PceoFU,1S7ca5mJlpHn7GCE88jejz,0.7013
7MkysLvt3L8UFji2PceoFU,7AQim7LbvFVZJE3O8TYgf2,0.7058
7MkysLvt3L8UFji2PceoFU,7m9OqQk4RVRkw9JJdeAw96,0.6888000000000001
7MkysLvt3L8UFji2PceoFU,5JdLUE9D743ob2RtgmVpVx,0.70935
7MkysLvt3L8UFji2PceoFU,2H7F7EfsVhy0jNLsVz8MLH,0.69105
7MkysLvt3L8UFji2PceoFU,3HeZam86SuxGp1wZ3XMIjE,0.7312500000000001
7MkysLvt3L8UFji2PceoFU,1DIXPcTDzTj8ZMHt3PDt8p,0.6878500000000001
7MkysLvt3L8UFji2PceoFU,37Unx14mB8QnCx0bDjtCM8,0.6891499999999999
1TkWsnheqK0gBtvh07BtNX,2KldK81uQyPpbJLwEekaLQ,0.8625
1TkWsnheqK0gBtvh07BtNX,2zpQ30BpR6teeCeivQoo5p,0.9038499999999999
1TkWsnheqK0gBtvh07BtNX,5TlAXiBCBwiQnIZUAA4Jkg,0.90475
1TkWsnheqK0gBtvh07BtNX,5NKHUvpRs7zr0yOQjx8Exr,0.6988000000000001
1TkWsnheqK0gBtvh07BtNX,4KL3FJYexPrPuMdPagHPXp,0.6881999999999999
1TkWsnheqK0gBtvh07BtNX,2LskIZrCeLxRvCiGP8gxlh,0.6888
1TkWsnheqK0gBtvh07BtNX,5JdLUE9D743ob2RtgmVpVx,0.7174999999999999
1TkWsnheqK0gBtvh07BtNX,3HeZam86SuxGp1wZ3XMIjE,0.6882
1TkWsnheqK0gBtvh07BtNX,09IStsImFySgyp0pIQdqAc,0.6867500000000001
1TkWsnheqK0gBtvh07BtNX,14fIlfcmFPlj4V2IazeJ25,0.7065999999999999
2KldK81uQyPpbJLwEekaLQ,2zpQ30BpR6teeCeivQoo5p,0.95865
2KldK81uQyPpbJLwEekaLQ,5TlAXiBCBwiQnIZUAA4Jkg,0.92735
2KldK81uQyPpbJLwEekaLQ,5nCthAh3jt4xKuLJAifAaR,0.7020500000000001
2KldK81uQyPpbJLwEekaLQ,1oIdcFtf58sZbS7QyZQJ2P,0.71355
2KldK81uQyPpbJLwEekaLQ,14uKsvPJ0quzQvdB6f7Dur,0.7038
2KldK81uQyPpbJLwEekaLQ,5tf1VVWniHgryyumXyJM7w,0.6885000000000001
2KldK81uQyPpbJLwEekaLQ,67zr6xdiSAhsuyvL2Dczc1,0.6856
2KldK81uQyPpbJLwEekaLQ,3dfpZwSuosIuFqksY0F6gT,0.7245
2KldK81uQyPpbJLwEekaLQ,5pzeevBDvU6GVXqUKoiYDX,0.7005
2KldK81uQyPpbJLwEekaLQ,24hYr62Cz2iA3OOef8mykI,0.7168
2KldK81uQyPpbJLwEekaLQ,7tbzfR8ZvZzJEzy6v0d6el,0.6979000000000001
2KldK81uQyPpbJLwEekaLQ,2dpaYNEQHiRxtZbfNsse99,0.69505
2KldK81uQyPpbJLwEekaLQ,03oCa1emECqILi28HObI4D,0.7119
2KldK81uQyPpbJLwEekaLQ,5iZQLhYMDoy9mD9V8dO93q,0.7224
2KldK81uQyPpbJLwEekaLQ,5knuzwU65gJK7IF5yJsuaW,0.694
2KldK81uQyPpbJLwEekaLQ,2RIq8jJy01rwLYXTGuVILo,0.69555
2KldK81uQyPpbJLwEekaLQ,3LDkLpuxQlEuEiZmkxpr8S,0.6900000000000001
2KldK81uQyPpbJLwEekaLQ,3FQCJI2t5LTbsRPfYVBSVB,0.70735
2zpQ30BpR6teeCeivQoo5p,5TlAXiBCBwiQnIZUAA4Jkg,0.9375
2zpQ30BpR6teeCeivQoo5p,5nCthAh3jt4xKuLJAifAaR,0.6967
2zpQ30BpR6teeCeivQoo5p,1oIdcFtf58sZbS7QyZQJ2P,0.7154
2zpQ30BpR6teeCeivQoo5p,3829oHimRwuUHePcD2Jj7S,0.68765
2zpQ30BpR6teeCeivQoo5p,1MiEJdIwAK4zfwwQ2DKsvP,0.6914
2zpQ30BpR6teeCeivQoo5p,3dfpZwSuosIuFqksY0F6gT,0.7041499999999999
2zpQ30BpR6teeCeivQoo5p,5pzeevBDvU6GVXqUKoiYDX,0.7034499999999999
2zpQ30BpR6teeCeivQoo5p,24hYr62Cz2iA3OOef8mykI,0.70295
2zpQ30BpR6teeCeivQoo5p,7tbzfR8ZvZzJEzy6v0d6el,0.7147500000000001
2zpQ30BpR6teeCeivQoo5p,2dpaYNEQHiRxtZbfNsse99,0.6852
2zpQ30BpR6teeCeivQoo5p,1YMBg7rOjxzbya0fPOYfNX,0.7148
2zpQ30BpR6teeCeivQoo5p,5iZQLhYMDoy9mD9V8dO93q,0.68825
2zpQ30BpR6teeCeivQoo5p,2H7F7EfsVhy0jNLsVz8MLH,0.68825
2zpQ30BpR6teeCeivQoo5p,5knuzwU65gJK7IF5yJsuaW,0.68785
2zpQ30BpR6teeCeivQoo5p,3MK2rvp7XjarzRKFrPGMOb,0.6971499999999999
2zpQ30BpR6teeCeivQoo5p,0lQ2obtzmAsJu9xk3D6FqH,0.68525
2zpQ30BpR6teeCeivQoo5p,3FQCJI2t5LTbsRPfYVBSVB,0.6885
2zpQ30BpR6teeCeivQoo5p,7KwZNVEaqikRSBSpyhXK2j,0.69025
2zpQ30BpR6teeCeivQoo5p,1zzxoZVylsna2BQB65Ppcb,0.6870999999999999
2zpQ30BpR6teeCeivQoo5p,6p7NrRPfrrcOUI1pPHJ7cU,0.69005
5TlAXiBCBwiQnIZUAA4Jkg,2wrJq5XKLnmhRXHIAf9xBa,0.69945
5TlAXiBCBwiQnIZUAA4Jkg,493QaNbrvbEiQdPH9hDP6z,0.6898
5TlAXiBCBwiQnIZUAA4Jkg,2169IKAivSUUFGcedGASXc,0.7061999999999999
5TlAXiBCBwiQnIZUAA4Jkg,1MiEJdIwAK4zfwwQ2DKsvP,0.7131000000000001
5TlAXiBCBwiQnIZUAA4Jkg,4UDmDIqJIbrW0hMBQMFOsM,0.6872
5TlAXiBCBwiQnIZUAA4Jkg,1ymvyDsiAUbzEhmSkfCSYh,0.6983
5TlAXiBCBwiQnIZUAA4Jkg,5pzeevBDvU6GVXqUKoiYDX,0.68965
5TlAXiBCBwiQnIZUAA4Jkg,24hYr62Cz2iA3OOef8mykI,0.6961499999999999
5TlAXiBCBwiQnIZUAA4Jkg,6pooRNiLyYpxZeIA5kJ5EX,0.71065
5TlAXiBCBwiQnIZUAA4Jkg,0YLSjVxSb5FT1Bo8Tnxr8j,0.69315
5TlAXiBCBwiQnIZUAA4Jkg,6RUKPb4LETWmmr3iAEQktW,0.68805
5TlAXiBCBwiQnIZUAA4Jkg,285HeuLxsngjFn4GGegGNm,0.6946
5TlAXiBCBwiQnIZUAA4Jkg,5p7ujcrUXASCNwRaWNHR1C,0.6928
5TlAXiBCBwiQnIZUAA4Jkg,4DpNNXFMMxQEKl7r0ykkWA,0.68785
5TlAXiBCBwiQnIZUAA4Jkg,4pTkDIlpFNoeWbahu8pVXW,0.7172
5TlAXiBCBwiQnIZUAA4Jkg,1YMBg7rOjxzbya0fPOYfNX,0.6863
5TlAXiBCBwiQnIZUAA4Jkg,7cWnks0lsRtpAi87COOiXK,0.69285
5TlAXiBCBwiQnIZUAA4Jkg,2H7F7EfsVhy0jNLsVz8MLH,0.71805
5TlAXiBCBwiQnIZUAA4Jkg,2LGdO5MtFdyphi2EihANZG,0.7039000000000001
5TlAXiBCBwiQnIZUAA4Jkg,6uBhi9gBXWjanegOb2Phh0,0.73285
5TlAXiBCBwiQnIZUAA4Jkg,09IStsImFySgyp0pIQdqAc,0.6859999999999999
5TlAXiBCBwiQnIZUAA4Jkg,2RIq8jJy01rwLYXTGuVILo,0.7118
5TlAXiBCBwiQnIZUAA4Jkg,104buTcnP2AsxqB7U1FIZ4,0.6894499999999999
2wrJq5XKLnmhRXHIAf9xBa,6AHJTA1BN7ePfChCwqph3z,0.8487500000000001
2wrJq5XKLnmhRXHIAf9xBa,5eUtyONoPyfZYGrFHmZzlc,0.8517500000000001
2wrJq5XKLnmhRXHIAf9xBa,1e3QZ42GsP8cTy5uQ0G7J3,0.7099000000000001
2wrJq5XKLnmhRXHIAf9xBa,43WFp6WBAvNgc7iaFFEUJp,0.8067
2wrJq5XKLnmhRXHIAf9xBa,16LAkUOZbmqdHgicUsHY1S,0.8622500000000001
2wrJq5XKLnmhRXHIAf9xBa,6rfDtM5aHbsaLGAUxfIgpN,0.8001
2wrJq5XKLnmhRXHIAf9xBa,24NRxtqD6oySjRnAZxa4Hf,0.84235
2wrJq5XKLnmhRXHIAf9xBa,3opqy7HYeNHQaUwYVS7cLo,0.82685
2wrJq5XKLnmhRXHIAf9xBa,66ERrn57fmkbOq9zhELGPv,0.7341500000000001
2wrJq5XKLnmhRXHIAf9xBa,0vB4Vd6PtkJSEnWsmqATnZ,0.69835
2wrJq5XKLnmhRXHIAf9xBa,6pooRNiLyYpxZeIA5kJ5EX,0.7235999999999999
2wrJq5XKLnmhRXHIAf9xBa,2eFjKl5cyPPYElDByCh6Tb,0.701
2wrJq5XKLnmhRXHIAf9xBa,3WBRfkOozHEsG0hbrBzwlm,0.6938500000000001
2wrJq5XKLnmhRXHIAf9xBa,2uZWffKoemZDI0gHcBEcDc,0.6902499999999999
2wrJq5XKLnmhRXHIAf9xBa,6RUKPb4LETWmmr3iAEQktW,0.7305999999999999
2wrJq5XKLnmhRXHIAf9xBa,285HeuLxsngjFn4GGegGNm,0.69165
2wrJq5XKLnmhRXHIAf9xBa,4DpNNXFMMxQEKl7r0ykkWA,0.72
2wrJq5XKLnmhRXHIAf9xBa,3SErMoIKdRELto2OspGs5L,0.68635
2wrJq5XKLnmhRXHIAf9xBa,2P91MQbaiQOfbiz9VqhqKQ,0.69765
2wrJq5XKLnmhRXHIAf9xBa,4pTkDIlpFNoeWbahu8pVXW,0.70705
2wrJq5XKLnmhRXHIAf9xBa,4KL3FJYexPrPuMdPagHPXp,0.6962999999999999
2wrJq5XKLnmhRXHIAf9xBa,4jvjzW7Hm0yK4LvvE0Paz9,0.69355
2wrJq5XKLnmhRXHIAf9xBa,7cWnks0lsRtpAi87COOiXK,0.6938
2wrJq5XKLnmhRXHIAf9xBa,2iNqdCchlUZEgjJbQyZf8T,0.6865999999999999
2wrJq5XKLnmhRXHIAf9xBa,08kTa3SL9sV6Iy8KLKtGql,0.6927
2wrJq5XKLnmhRXHIAf9xBa,18EfjSH1r9Jf6vx52eby5c,0.6988
2wrJq5XKLnmhRXHIAf9xBa,1MqzIgGsHP4cNjPboevsfq,0.7109
2wrJq5XKLnmhRXHIAf9xBa,5JdLUE9D743ob2RtgmVpVx,0.6898
2wrJq5XKLnmhRXHIAf9xBa,3HeZam86SuxGp1wZ3XMIjE,0.6903
2wrJq5XKLnmhRXHIAf9xBa,1DIXPcTDzTj8ZMHt3PDt8p,0.7034
2wrJq5XKLnmhRXHIAf9xBa,5FVd6KXrgO9B3JPmC8OPst,0.6929500000000001
2wrJq5XKLnmhRXHIAf9xBa,7DcJ6fEBb7BaKuYKTwiDxK,0.69165
2wrJq5XKLnmhRXHIAf9xBa,2LGdO5MtFdyphi2EihANZG,0.68895
2wrJq5XKLnmhRXHIAf9xBa,6uBhi9gBXWjanegOb2Phh0,0.7107
2wrJq5XKLnmhRXHIAf9xBa,09IStsImFySgyp0pIQdqAc,0.72105
2wrJq5XKLnmhRXHIAf9xBa,104buTcnP2AsxqB7U1FIZ4,0.718
2wrJq5XKLnmhRXHIAf9xBa,37Unx14mB8QnCx0bDjtCM8,0.6912
2wrJq5XKLnmhRXHIAf9xBa,61QSuw5VlC0LTS8WMO356g,0.6869500000000001
6AHJTA1BN7ePfChCwqph3z,5eUtyONoPyfZYGrFHmZzlc,0.8801000000000001
6AHJTA1BN7ePfChCwqph3z,1e3QZ42GsP8cTy5uQ0G7J3,0.7622500000000001
6AHJTA1BN7ePfChCwqph3z,43WFp6WBAvNgc7iaFFEUJp,0.90435
6AHJTA1BN7ePfChCwqph3z,16LAkUOZbmqdHgicUsHY1S,0.9625
6AHJTA1BN7ePfChCwqph3z,6rfDtM5aHbsaLGAUxfIgpN,0.94735
6AHJTA1BN7ePfChCwqph3z,24NRxtqD6oySjRnAZxa4Hf,0.8851
6AHJTA1BN7ePfChCwqph3z,3opqy7HYeNHQaUwYVS7cLo,0.9645
6AHJTA1BN7ePfChCwqph3z,66ERrn57fmkbOq9zhELGPv,0.7884999999999999
6AHJTA1BN7ePfChCwqph3z,7Bx0oBgnEfVR2bCs6Aul0X,0.71535
6AHJTA1BN7ePfChCwqph3z,5fvESB5vBG8Rs3bYkNrbQX,0.7138
6AHJTA1BN7ePfChCwqph3z,4VDAAeMGq6AQZi1GzO8SQS,0.7067
5eUtyONoPyfZYGrFHmZzlc,1e3QZ42GsP8cTy5uQ0G7J3,0.85415
5eUtyONoPyfZYGrFHmZzlc,43WFp6WBAvNgc7iaFFEUJp,0.81445
5eUtyONoPyfZYGrFHmZzlc,16LAkUOZbmqdHgicUsHY1S,0.8796
5eUtyONoPyfZYGrFHmZzlc,6rfDtM5aHbsaLGAUxfIgpN,0.82945
5eUtyONoPyfZYGrFHmZzlc,24NRxtqD6oySjRnAZxa4Hf,0.9129999999999999
5eUtyONoPyfZYGrFHmZzlc,3opqy7HYeNHQaUwYVS7cLo,0.8582000000000001
5eUtyONoPyfZYGrFHmZzlc,66ERrn57fmkbOq9zhELGPv,0.8804000000000001
5eUtyONoPyfZYGrFHmZzlc,66tPJue1SdDqvK9ifs6H3t,0.6855
1e3QZ42GsP8cTy5uQ0G7J3,16LAkUOZbmqdHgicUsHY1S,0.78815
1e3QZ42GsP8cTy5uQ0G7J3,6rfDtM5aHbsaLGAUxfIgpN,0.7244
1e3QZ42GsP8cTy5uQ0G7J3,24NRxtqD6oySjRnAZxa4Hf,0.86755
1e3QZ42GsP8cTy5uQ0G7J3,3opqy7HYeNHQaUwYVS7cLo,0.72675
1e3QZ42GsP8cTy5uQ0G7J3,66ERrn57fmkbOq9zhELGPv,0.9737500000000001
43WFp6WBAvNgc7iaFFEUJp,16LAkUOZbmqdHgicUsHY1S,0.87245
43WFp6WBAvNgc7iaFFEUJp,6rfDtM5aHbsaLGAUxfIgpN,0.9354
43WFp6WBAvNgc7iaFFEUJp,24NRxtqD6oySjRnAZxa4Hf,0.80305
43WFp6WBAvNgc7iaFFEUJp,3opqy7HYeNHQaUwYVS7cLo,0.93985
43WFp6WBAvNgc7iaFFEUJp,66ERrn57fmkbOq9zhELGPv,0.69685
43WFp6WBAvNgc7iaFFEUJp,7Bx0oBgnEfVR2bCs6Aul0X,0.689
43WFp6WBAvNgc7iaFFEUJp,5yY7mLBGMrTvG1VldsiWEP,0.7274999999999999
43WFp6WBAvNgc7iaFFEUJp,7HrTl8AfFjquGEfle9ckX1,0.7122499999999999
43WFp6WBAvNgc7iaFFEUJp,6QvYmrqFKRSVrcVgvoA7Ar,0.70125
43WFp6WBAvNgc7iaFFEUJp,4lftmZjJPhQ9fR67DFiO8n,0.72125
43WFp6WBAvNgc7iaFFEUJp,5ydZfP4XcLgy4Wkk0xKXwK,0.713
16LAkUOZbmqdHgicUsHY1S,6rfDtM5aHbsaLGAUxfIgpN,0.9262500000000001
16LAkUOZbmqdHgicUsHY1S,24NRxtqD6oySjRnAZxa4Hf,0.8886
16LAkUOZbmqdHgicUsHY1S,3opqy7HYeNHQaUwYVS7cLo,0.9286
16LAkUOZbmqdHgicUsHY1S,66ERrn57fmkbOq9zhELGPv,0.8124
16LAkUOZbmqdHgicUsHY1S,66tPJue1SdDqvK9ifs6H3t,0.6920999999999999
16LAkUOZbmqdHgicUsHY1S,6V3Hz3zyg5I3TqxZPIR4kL,0.70045
16LAkUOZbmqdHgicUsHY1S,5fvESB5vBG8Rs3bYkNrbQX,0.7112999999999999
16LAkUOZbmqdHgicUsHY1S,4VDAAeMGq6AQZi1GzO8SQS,0.7042
16LAkUOZbmqdHgicUsHY1S,6RvTtRyn7zVayLUWAJxd5Z,0.6888500000000001
6rfDtM5aHbsaLGAUxfIgpN,24NRxtqD6oySjRnAZxa4Hf,0.8364499999999999
6rfDtM5aHbsaLGAUxfIgpN,3opqy7HYeNHQaUwYVS7cLo,0.93275
6rfDtM5aHbsaLGAUxfIgpN,66ERrn57fmkbOq9zhELGPv,0.75065
6rfDtM5aHbsaLGAUxfIgpN,7Bx0oBgnEfVR2bCs6Aul0X,0.7164
6rfDtM5aHbsaLGAUxfIgpN,5yY7mLBGMrTvG1VldsiWEP,0.6959
24NRxtqD6oySjRnAZxa4Hf,3opqy7HYeNHQaUwYVS7cLo,0.8592
24NRxtqD6oySjRnAZxa4Hf,66ERrn57fmkbOq9zhELGPv,0.8918
24NRxtqD6oySjRnAZxa4Hf,66tPJue1SdDqvK9ifs6H3t,0.6900999999999999
24NRxtqD6oySjRnAZxa4Hf,1peoY67DcWdCsNoOzF9ffU,0.69975
3opqy7HYeNHQaUwYVS7cLo,66ERrn57fmkbOq9zhELGPv,0.753
3opqy7HYeNHQaUwYVS7cLo,61f7OTlfrjrZqZc8YZtNGd,0.68885
3opqy7HYeNHQaUwYVS7cLo,7Bx0oBgnEfVR2bCs6Aul0X,0.7163499999999999
3opqy7HYeNHQaUwYVS7cLo,5yY7mLBGMrTvG1VldsiWEP,0.71235
3opqy7HYeNHQaUwYVS7cLo,7HrTl8AfFjquGEfle9ckX1,0.6948
3opqy7HYeNHQaUwYVS7cLo,4lftmZjJPhQ9fR67DFiO8n,0.7166
3opqy7HYeNHQaUwYVS7cLo,6p7NrRPfrrcOUI1pPHJ7cU,0.6941499999999999
5IgjP7X4th6nMNDh4akUHb,3nqQXoyQOWXiESFLlDF1hG,0.9306
5IgjP7X4th6nMNDh4akUHb,5nCthAh3jt4xKuLJAifAaR,0.8586499999999999
5IgjP7X4th6nMNDh4akUHb,48QmG1dfvMuYLxMPt7KSRA,0.90855
5IgjP7X4th6nMNDh4akUHb,7BKLCZ1jbUBVqRi2FVlTVw,0.8640500000000001
5IgjP7X4th6nMNDh4akUHb,0lYBSQXN6rCTvUZvg9S0lU,0.9292499999999999
5IgjP7X4th6nMNDh4akUHb,3afkJSKX0EAMsJXTZnDXXJ,0.9094
5IgjP7X4th6nMNDh4akUHb,5nujrmhLynf4yMoMtj8AQF,0.80455
5IgjP7X4th6nMNDh4akUHb,4uUG5RXrOk84mYEfFvj3cK,0.9071
5IgjP7X4th6nMNDh4akUHb,6ocbgoVGwYJhOv1GgI9NsF,0.9001499999999999
5IgjP7X4th6nMNDh4akUHb,4IQqOlTZpfjnSTOArpZX5j,0.6850999999999999
5IgjP7X4th6nMNDh4akUHb,1S7ca5mJlpHn7GCE88jejz,0.68815
5IgjP7X4th6nMNDh4akUHb,2LskIZrCeLxRvCiGP8gxlh,0.7059
5IgjP7X4th6nMNDh4akUHb,7AQim7LbvFVZJE3O8TYgf2,0.68805
5IgjP7X4th6nMNDh4akUHb,4jvjzW7Hm0yK4LvvE0Paz9,0.6897500000000001
5IgjP7X4th6nMNDh4akUHb,1PZZtXR7nsNIyRcqd7UeiF,0.6883999999999999
5IgjP7X4th6nMNDh4akUHb,1MqzIgGsHP4cNjPboevsfq,0.6861000000000002
5IgjP7X4th6nMNDh4akUHb,09IStsImFySgyp0pIQdqAc,0.69165
3nqQXoyQOWXiESFLlDF1hG,5nCthAh3jt4xKuLJAifAaR,0.79365
3nqQXoyQOWXiESFLlDF1hG,48QmG1dfvMuYLxMPt7KSRA,0.83915
3nqQXoyQOWXiESFLlDF1hG,7BKLCZ1jbUBVqRi2FVlTVw,0.86105
3nqQXoyQOWXiESFLlDF1hG,0lYBSQXN6rCTvUZvg9S0lU,0.90345
3nqQXoyQOWXiESFLlDF1hG,3afkJSKX0EAMsJXTZnDXXJ,0.9388000000000001
3nqQXoyQOWXiESFLlDF1hG,5nujrmhLynf4yMoMtj8AQF,0.74275
3nqQXoyQOWXiESFLlDF1hG,4uUG5RXrOk84mYEfFvj3cK,0.8523000000000001
3nqQXoyQOWXiESFLlDF1hG,6ocbgoVGwYJhOv1GgI9NsF,0.91795
3nqQXoyQOWXiESFLlDF1hG,4jvjzW7Hm0yK4LvvE0Paz9,0.69285
3nqQXoyQOWXiESFLlDF1hG,65uoaqX5qcjXZRheAj1qQT,0.69015
5nCthAh3jt4xKuLJAifAaR,48QmG1dfvMuYLxMPt7KSRA,0.8965
5nCthAh3jt4xKuLJAifAaR,7BKLCZ1jbUBVqRi2FVlTVw,0.9221999999999999
5nCthAh3jt4xKuLJAifAaR,0lYBSQXN6rCTvUZvg9S0lU,0.8267
5nCthAh3jt4xKuLJAifAaR,3afkJSKX0EAMsJXTZnDXXJ,0.80045
5nCthAh3jt4xKuLJAifAaR,5nujrmhLynf4yMoMtj8AQF,0.9218999999999999
5nCthAh3jt4xKuLJAifAaR,4uUG5RXrOk84mYEfFvj3cK,0.79695
5nCthAh3jt4xKuLJAifAaR,6ocbgoVGwYJhOv1GgI9NsF,0.7913
5nCthAh3jt4xKuLJAifAaR,2169IKAivSUUFGcedGASXc,0.6888
